['昵称', '评论', '时间']
['rAD876921720', '很好看，就是钢铁侠死了，美队老了', '2019-05-05 20:46:58']
['蔡老板111', '看了半个小时，楞是看不懂……', '2019-05-05 20:46:49']
['磊磊86', '值得一看。相对精彩', '2019-05-05 20:46:45']
['°lapse时光', '非常满意，从来没有后悔过，复仇者联盟大家都都喜欢。', '2019-05-05 20:46:40']
['祝老爷', '就不一般般，回忆过去好多，算是总结吗', '2019-05-05 20:46:12']
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
969
['佐岸佑转0415', '慢慢的回忆。', '2019-05-05 20:47:13']
['🍂 三寸旧城-', '没什么废话，只是真心喜欢 ❤ ', '2019-05-05 20:47:01']
['rAD876921720', '很好看，就是钢铁侠死了，美队老了', '2019-05-05 20:46:58']
['蔡老板111', '看了半个小时，楞是看不懂……', '2019-05-05 20:46:49']
['磊磊86', '值得一看。相对精彩', '2019-05-05 20:46:45']
['°lapse时光', '非常满意，从来没有后悔过，复仇者联盟大家都都喜欢。', '2019-05-05 20:46:40']
['祝老爷', '就不一般般，回忆过去好多，算是总结吗', '2019-05-05 20:46:12']
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
970
['🍂 三寸旧城-', '没什么废话，只是真心喜欢 ❤ ', '2019-05-05 20:47:01']
['rAD876921720', '很好看，就是钢铁侠死了，美队老了', '2019-05-05 20:46:58']
['蔡老板111', '看了半个小时，楞是看不懂……', '2019-05-05 20:46:49']
['磊磊86', '值得一看。相对精彩', '2019-05-05 20:46:45']
['°lapse时光', '非常满意，从来没有后悔过，复仇者联盟大家都都喜欢。', '2019-05-05 20:46:40']
['祝老爷', '就不一般般，回忆过去好多，算是总结吗', '2019-05-05 20:46:12']
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
971
['rAD876921720', '很好看，就是钢铁侠死了，美队老了', '2019-05-05 20:46:58']
['蔡老板111', '看了半个小时，楞是看不懂……', '2019-05-05 20:46:49']
['磊磊86', '值得一看。相对精彩', '2019-05-05 20:46:45']
['°lapse时光', '非常满意，从来没有后悔过，复仇者联盟大家都都喜欢。', '2019-05-05 20:46:40']
['祝老爷', '就不一般般，回忆过去好多，算是总结吗', '2019-05-05 20:46:12']
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
972
['蔡老板111', '看了半个小时，楞是看不懂……', '2019-05-05 20:46:49']
['磊磊86', '值得一看。相对精彩', '2019-05-05 20:46:45']
['°lapse时光', '非常满意，从来没有后悔过，复仇者联盟大家都都喜欢。', '2019-05-05 20:46:40']
['祝老爷', '就不一般般，回忆过去好多，算是总结吗', '2019-05-05 20:46:12']
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
973
['磊磊86', '值得一看。相对精彩', '2019-05-05 20:46:45']
['°lapse时光', '非常满意，从来没有后悔过，复仇者联盟大家都都喜欢。', '2019-05-05 20:46:40']
['祝老爷', '就不一般般，回忆过去好多，算是总结吗', '2019-05-05 20:46:12']
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
974
['°lapse时光', '非常满意，从来没有后悔过，复仇者联盟大家都都喜欢。', '2019-05-05 20:46:40']
['祝老爷', '就不一般般，回忆过去好多，算是总结吗', '2019-05-05 20:46:12']
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
975
['祝老爷', '就不一般般，回忆过去好多，算是总结吗', '2019-05-05 20:46:12']
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
976
['漫长H人生', '很好，二刷，首映', '2019-05-05 20:46:05']
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
977
['WarmBaby.L', '那必须好看的', '2019-05-05 20:45:53']
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
978
['PaP257669110', '有剧情，有场面', '2019-05-05 20:45:35']
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
979
['BSF628805588', '唉。。。以后应该不会有看的了吧。。。我可怜的妇联！', '2019-05-05 20:45:35']
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
['bubbIegum', '二刷了，说不好看的，真的永远不会懂，对于漫威迷来说，尤其是对喜欢支持他们十年的粉丝，绝对对得起我们，这是我们的信仰和支柱，电影的每一个镜头，每一句话每一位英雄，都是我的信仰，是他们教会了我爱♥\nMARVEL–Avengers\nLove you forever.', '2019-05-05 20:42:03']
980
['soG914905370', '好看  就是可惜寡姐了', '2019-05-05 20:45:13']
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
['bubbIegum', '二刷了，说不好看的，真的永远不会懂，对于漫威迷来说，尤其是对喜欢支持他们十年的粉丝，绝对对得起我们，这是我们的信仰和支柱，电影的每一个镜头，每一句话每一位英雄，都是我的信仰，是他们教会了我爱♥\nMARVEL–Avengers\nLove you forever.', '2019-05-05 20:42:03']
['郑琳137', '后面群战还行，前面的一种沉闷的基调。对了，我喜欢的灭霸死了，不开心。', '2019-05-05 20:41:47']
981
['小宇宙1975', '好震撼\n值得一看', '2019-05-05 20:44:57']
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
['bubbIegum', '二刷了，说不好看的，真的永远不会懂，对于漫威迷来说，尤其是对喜欢支持他们十年的粉丝，绝对对得起我们，这是我们的信仰和支柱，电影的每一个镜头，每一句话每一位英雄，都是我的信仰，是他们教会了我爱♥\nMARVEL–Avengers\nLove you forever.', '2019-05-05 20:42:03']
['郑琳137', '后面群战还行，前面的一种沉闷的基调。对了，我喜欢的灭霸死了，不开心。', '2019-05-05 20:41:47']
['夜~行~者！', '好看！想看5了', '2019-05-05 20:41:30']
982
['RhA474620644', '最后真的太燃了，', '2019-05-05 20:44:13']
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
['bubbIegum', '二刷了，说不好看的，真的永远不会懂，对于漫威迷来说，尤其是对喜欢支持他们十年的粉丝，绝对对得起我们，这是我们的信仰和支柱，电影的每一个镜头，每一句话每一位英雄，都是我的信仰，是他们教会了我爱♥\nMARVEL–Avengers\nLove you forever.', '2019-05-05 20:42:03']
['郑琳137', '后面群战还行，前面的一种沉闷的基调。对了，我喜欢的灭霸死了，不开心。', '2019-05-05 20:41:47']
['夜~行~者！', '好看！想看5了', '2019-05-05 20:41:30']
['·Christie', '超级好看，不愧是漫威！', '2019-05-05 20:41:28']
983
['名字真难取1v', '好看好看好看', '2019-05-05 20:43:54']
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
['bubbIegum', '二刷了，说不好看的，真的永远不会懂，对于漫威迷来说，尤其是对喜欢支持他们十年的粉丝，绝对对得起我们，这是我们的信仰和支柱，电影的每一个镜头，每一句话每一位英雄，都是我的信仰，是他们教会了我爱♥\nMARVEL–Avengers\nLove you forever.', '2019-05-05 20:42:03']
['郑琳137', '后面群战还行，前面的一种沉闷的基调。对了，我喜欢的灭霸死了，不开心。', '2019-05-05 20:41:47']
['夜~行~者！', '好看！想看5了', '2019-05-05 20:41:30']
['·Christie', '超级好看，不愧是漫威！', '2019-05-05 20:41:28']
['PC218812', '太搂了，没意思，看着没劲', '2019-05-05 20:41:18']
984
['SIY515306632', '超级给力的啊', '2019-05-05 20:43:33']
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
['bubbIegum', '二刷了，说不好看的，真的永远不会懂，对于漫威迷来说，尤其是对喜欢支持他们十年的粉丝，绝对对得起我们，这是我们的信仰和支柱，电影的每一个镜头，每一句话每一位英雄，都是我的信仰，是他们教会了我爱♥\nMARVEL–Avengers\nLove you forever.', '2019-05-05 20:42:03']
['郑琳137', '后面群战还行，前面的一种沉闷的基调。对了，我喜欢的灭霸死了，不开心。', '2019-05-05 20:41:47']
['夜~行~者！', '好看！想看5了', '2019-05-05 20:41:30']
['·Christie', '超级好看，不愧是漫威！', '2019-05-05 20:41:28']
['PC218812', '太搂了，没意思，看着没劲', '2019-05-05 20:41:18']
['치유 자', '好看太好看了', '2019-05-05 20:40:59']
985
['不羡仙', '。。。。bdnjxjz', '2019-05-05 20:43:18']
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
['bubbIegum', '二刷了，说不好看的，真的永远不会懂，对于漫威迷来说，尤其是对喜欢支持他们十年的粉丝，绝对对得起我们，这是我们的信仰和支柱，电影的每一个镜头，每一句话每一位英雄，都是我的信仰，是他们教会了我爱♥\nMARVEL–Avengers\nLove you forever.', '2019-05-05 20:42:03']
['郑琳137', '后面群战还行，前面的一种沉闷的基调。对了，我喜欢的灭霸死了，不开心。', '2019-05-05 20:41:47']
['夜~行~者！', '好看！想看5了', '2019-05-05 20:41:30']
['·Christie', '超级好看，不愧是漫威！', '2019-05-05 20:41:28']
['PC218812', '太搂了，没意思，看着没劲', '2019-05-05 20:41:18']
['치유 자', '好看太好看了', '2019-05-05 20:40:59']
['张Wency', '电影还可以，但是电影院的3D眼镜是真的很差，才不干净，感觉很模糊，我和我老公的都看不清，边上的人直接没带！', '2019-05-05 20:40:59']
986
['Fus379028996', '情怀巨作😂', '2019-05-05 20:43:07']
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
['木鱼', '作为一个老漫威迷！这是一个钢铁时代的结束，是新时代的开始！以钢铁侠开始，又以钢铁侠结束！凡人之躯，堪比神明！𝓘 𝓵𝓸𝓿𝓮 𝔂𝓸𝓾 𝓽𝓱𝓻𝓮𝓮 𝓽𝓱𝓸𝓾𝓼𝓪𝓷𝓭 𝓽𝓲𝓶𝓮𝓼❤', '2019-05-05 20:42:51']
['jojo 💕', '看不懂，没吸引力', '2019-05-05 20:42:44']
['shiw11566', '也就那样，被炒的，', '2019-05-05 20:42:37']
['人才', '好看的一批啊', '2019-05-05 20:42:20']
['bubbIegum', '二刷了，说不好看的，真的永远不会懂，对于漫威迷来说，尤其是对喜欢支持他们十年的粉丝，绝对对得起我们，这是我们的信仰和支柱，电影的每一个镜头，每一句话每一位英雄，都是我的信仰，是他们教会了我爱♥\nMARVEL–Avengers\nLove you forever.', '2019-05-05 20:42:03']
['郑琳137', '后面群战还行，前面的一种沉闷的基调。对了，我喜欢的灭霸死了，不开心。', '2019-05-05 20:41:47']
['夜~行~者！', '好看！想看5了', '2019-05-05 20:41:30']
['·Christie', '超级好看，不愧是漫威！', '2019-05-05 20:41:28']
['PC218812', '太搂了，没意思，看着没劲', '2019-05-05 20:41:18']
['치유 자', '好看太好看了', '2019-05-05 20:40:59']
['张Wency', '电影还可以，但是电影院的3D眼镜是真的很差，才不干净，感觉很模糊，我和我老公的都看不清，边上的人直接没带！', '2019-05-05 20:40:59']
['朱炯～18674470798', '字幕模糊不清，全是回忆杀！晚上看容易打瞌睡！', '2019-05-05 20:40:56']
987
['杨皓月', '鹰眼拿到了手套为毛不直接带上呢……', '2019-05-05 20:43:05']
['〆、Vitamin  ゝ', 'I love you three thousand times', '2019-05-05 20:43:05']
